recordingId,assetName,originalAssetName,originalAssetStartSec,duration,site,season,timestamp,datasets,annotationId,commonName,taxonCode,startSec,endSec,lowFreq,highFreq,reviewStatus,legacyUuid,creatingUser,detectionModel,confidenceScore,tags
1075702,FLOOD_2016-10-09_01.16.45_Z_30.wav,FLOOD-NFC21C_20161009_011645.wav,16319.900000000001,4.8,FLOOD,Fall 2024,2016-10-09T05:48:44.901Z,,1932986,Upland Sandpiper,uplsan,1.5,3.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.90403151512146,
1075701,FLOOD_2016-10-09_01.16.45_Z_29.wav,FLOOD-NFC21C_20161009_011645.wav,9240.1,12.4,FLOOD,Fall 2024,2016-10-09T03:50:45.101Z,,1932984,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.919354438781738,
1075701,FLOOD_2016-10-09_01.16.45_Z_29.wav,FLOOD-NFC21C_20161009_011645.wav,9240.1,12.4,FLOOD,Fall 2024,2016-10-09T03:50:45.106Z,,1932985,Upland Sandpiper,uplsan,6.5,10.8999999999996,0,11025,Unreviewed,,,nfc_taxo141,0.919354438781738,
1075700,FLOOD_2016-10-09_01.16.45_Z_28.wav,FLOOD-NFC21C_20161009_011645.wav,7962.3,9.4,FLOOD,Fall 2024,2016-10-09T03:29:27.301Z,,1932982,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.93944925069809,
1075700,FLOOD_2016-10-09_01.16.45_Z_28.wav,FLOOD-NFC21C_20161009_011645.wav,7962.3,9.4,FLOOD,Fall 2024,2016-10-09T03:29:27.306Z,,1932983,Upland Sandpiper,uplsan,6.5,7.90000000000055,0,11025,Unreviewed,,,nfc_taxo141,0.93944925069809,
1075699,FLOOD_2016-10-09_01.16.45_Z_27.wav,FLOOD-NFC21C_20161009_011645.wav,7907.1,51.2,FLOOD,Fall 2024,2016-10-09T03:28:32.101Z,,1932972,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.923169732093811,
1075699,FLOOD_2016-10-09_01.16.45_Z_27.wav,FLOOD-NFC21C_20161009_011645.wav,7907.1,51.2,FLOOD,Fall 2024,2016-10-09T03:28:32.106Z,,1932973,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.923169732093811,
1075699,FLOOD_2016-10-09_01.16.45_Z_27.wav,FLOOD-NFC21C_20161009_011645.wav,7907.1,51.2,FLOOD,Fall 2024,2016-10-09T03:28:32.111Z,,1932974,Upland Sandpiper,uplsan,11.5,16.5,0,11025,Unreviewed,,,nfc_taxo141,0.923169732093811,
1075699,FLOOD_2016-10-09_01.16.45_Z_27.wav,FLOOD-NFC21C_20161009_011645.wav,7907.1,51.2,FLOOD,Fall 2024,2016-10-09T03:28:32.116Z,,1932975,Upland Sandpiper,uplsan,16.5,21.5,0,11025,Unreviewed,,,nfc_taxo141,0.923169732093811,
1075699,FLOOD_2016-10-09_01.16.45_Z_27.wav,FLOOD-NFC21C_20161009_011645.wav,7907.1,51.2,FLOOD,Fall 2024,2016-10-09T03:28:32.121Z,,1932976,Upland Sandpiper,uplsan,21.5,26.5,0,11025,Unreviewed,,,nfc_taxo141,0.923169732093811,
1075699,FLOOD_2016-10-09_01.16.45_Z_27.wav,FLOOD-NFC21C_20161009_011645.wav,7907.1,51.2,FLOOD,Fall 2024,2016-10-09T03:28:32.128Z,,1932977,Upland Sandpiper,uplsan,28.1000000000004,33.1000000000004,0,11025,Unreviewed,,,nfc_taxo141,0.935332596302032,
1075699,FLOOD_2016-10-09_01.16.45_Z_27.wav,FLOOD-NFC21C_20161009_011645.wav,7907.1,51.2,FLOOD,Fall 2024,2016-10-09T03:28:32.133Z,,1932978,Upland Sandpiper,uplsan,33.1000000000004,34.6999999999998,0,11025,Unreviewed,,,nfc_taxo141,0.935332596302032,
1075699,FLOOD_2016-10-09_01.16.45_Z_27.wav,FLOOD-NFC21C_20161009_011645.wav,7907.1,51.2,FLOOD,Fall 2024,2016-10-09T03:28:32.135Z,,1932979,Upland Sandpiper,uplsan,35.5,40.5,0,11025,Unreviewed,,,nfc_taxo141,0.931332528591156,
1075699,FLOOD_2016-10-09_01.16.45_Z_27.wav,FLOOD-NFC21C_20161009_011645.wav,7907.1,51.2,FLOOD,Fall 2024,2016-10-09T03:28:32.140Z,,1932980,Upland Sandpiper,uplsan,40.5,45.5,0,11025,Unreviewed,,,nfc_taxo141,0.931332528591156,
1075699,FLOOD_2016-10-09_01.16.45_Z_27.wav,FLOOD-NFC21C_20161009_011645.wav,7907.1,51.2,FLOOD,Fall 2024,2016-10-09T03:28:32.145Z,,1932981,Upland Sandpiper,uplsan,45.5,49.6999999999998,0,11025,Unreviewed,,,nfc_taxo141,0.931332528591156,
1075698,FLOOD_2016-10-09_01.16.45_Z_26.wav,FLOOD-NFC21C_20161009_011645.wav,7783.3,15.4,FLOOD,Fall 2024,2016-10-09T03:26:28.301Z,,1932969,Upland Sandpiper,uplsan,1.5,4.90000000000055,0,11025,Unreviewed,,,nfc_taxo141,0.905792653560638,
1075698,FLOOD_2016-10-09_01.16.45_Z_26.wav,FLOOD-NFC21C_20161009_011645.wav,7783.3,15.4,FLOOD,Fall 2024,2016-10-09T03:26:28.307Z,,1932970,Upland Sandpiper,uplsan,7.10000000000036,12.1000000000004,0,11025,Unreviewed,,,nfc_taxo141,0.906317353248596,
1075698,FLOOD_2016-10-09_01.16.45_Z_26.wav,FLOOD-NFC21C_20161009_011645.wav,7783.3,15.4,FLOOD,Fall 2024,2016-10-09T03:26:28.312Z,,1932971,Upland Sandpiper,uplsan,12.1000000000004,13.9000000000005,0,11025,Unreviewed,,,nfc_taxo141,0.906317353248596,
1075697,FLOOD_2016-10-09_01.16.45_Z_25.wav,FLOOD-NFC21C_20161009_011645.wav,7613.700000000001,8,FLOOD,Fall 2024,2016-10-09T03:23:38.701Z,,1932968,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.923536539077759,
1075696,FLOOD_2016-10-09_01.16.45_Z_24.wav,FLOOD-NFC21C_20161009_011645.wav,7563.700000000001,7.2,FLOOD,Fall 2024,2016-10-09T03:22:48.701Z,,1932967,Upland Sandpiper,uplsan,1.5,5.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.93527364730835,
1075695,FLOOD_2016-10-09_01.16.45_Z_23.wav,FLOOD-NFC21C_20161009_011645.wav,6980.3,8,FLOOD,Fall 2024,2016-10-09T03:13:05.301Z,,1932966,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.902833044528961,
1075694,FLOOD_2016-10-09_01.16.45_Z_22.wav,FLOOD-NFC21C_20161009_011645.wav,6928.1,6.8,FLOOD,Fall 2024,2016-10-09T03:12:13.101Z,,1932965,Upland Sandpiper,uplsan,1.5,5.30000000000018,0,11025,Unreviewed,,,nfc_taxo141,0.903741300106049,
1075693,FLOOD_2016-10-09_01.16.45_Z_21.wav,FLOOD-NFC21C_20161009_011645.wav,4786.5,5.8,FLOOD,Fall 2024,2016-10-09T02:36:31.501Z,,1932964,Upland Sandpiper,uplsan,1.5,4.30000000000018,0,11025,Unreviewed,,,nfc_taxo141,0.904579997062683,
1075692,FLOOD_2016-10-09_01.16.45_Z_20.wav,FLOOD-NFC21C_20161009_011645.wav,4778.1,4.4,FLOOD,Fall 2024,2016-10-09T02:36:23.101Z,,1932963,Upland Sandpiper,uplsan,1.5,2.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.90124100446701,
1075691,FLOOD_2016-10-09_01.16.45_Z_19.wav,FLOOD-NFC21C_20161009_011645.wav,4681.3,19.4,FLOOD,Fall 2024,2016-10-09T02:34:46.301Z,,1932959,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.914567589759827,
1075691,FLOOD_2016-10-09_01.16.45_Z_19.wav,FLOOD-NFC21C_20161009_011645.wav,4681.3,19.4,FLOOD,Fall 2024,2016-10-09T02:34:46.306Z,,1932960,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.914567589759827,
1075691,FLOOD_2016-10-09_01.16.45_Z_19.wav,FLOOD-NFC21C_20161009_011645.wav,4681.3,19.4,FLOOD,Fall 2024,2016-10-09T02:34:46.311Z,,1932961,Upland Sandpiper,uplsan,11.5,16.5,0,11025,Unreviewed,,,nfc_taxo141,0.914567589759827,
1075691,FLOOD_2016-10-09_01.16.45_Z_19.wav,FLOOD-NFC21C_20161009_011645.wav,4681.3,19.4,FLOOD,Fall 2024,2016-10-09T02:34:46.316Z,,1932962,Upland Sandpiper,uplsan,16.5,17.8999999999996,0,11025,Unreviewed,,,nfc_taxo141,0.914567589759827,
1075690,FLOOD_2016-10-09_01.16.45_Z_18.wav,FLOOD-NFC21C_20161009_011645.wav,4629.3,9.4,FLOOD,Fall 2024,2016-10-09T02:33:54.301Z,,1932957,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.900359809398651,
1075690,FLOOD_2016-10-09_01.16.45_Z_18.wav,FLOOD-NFC21C_20161009_011645.wav,4629.3,9.4,FLOOD,Fall 2024,2016-10-09T02:33:54.306Z,,1932958,Upland Sandpiper,uplsan,6.5,7.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.900359809398651,
1075689,FLOOD_2016-10-09_01.16.45_Z_17.wav,FLOOD-NFC21C_20161009_011645.wav,4596.5,7.2,FLOOD,Fall 2024,2016-10-09T02:33:21.501Z,,1932956,Upland Sandpiper,uplsan,1.5,5.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.912132620811462,
1075688,FLOOD_2016-10-09_01.16.45_Z_16.wav,FLOOD-NFC21C_20161009_011645.wav,4575.1,6.6,FLOOD,Fall 2024,2016-10-09T02:33:00.101Z,,1932955,Upland Sandpiper,uplsan,1.5,5.09999999999945,0,11025,Unreviewed,,,nfc_taxo141,0.907122492790222,
1075687,FLOOD_2016-10-09_01.16.45_Z_15.wav,FLOOD-NFC21C_20161009_011645.wav,3992.3,5.2,FLOOD,Fall 2024,2016-10-09T02:23:17.301Z,,1932954,Upland Sandpiper,uplsan,1.5,3.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.919554591178894,
1075686,FLOOD_2016-10-09_01.16.45_Z_14.wav,FLOOD-NFC21C_20161009_011645.wav,3979.5,5.2,FLOOD,Fall 2024,2016-10-09T02:23:04.501Z,,1932953,Upland Sandpiper,uplsan,1.5,3.70000000000027,0,11025,Unreviewed,,,nfc_taxo141,0.911066651344299,
1075685,FLOOD_2016-10-09_01.16.45_Z_13.wav,FLOOD-NFC21C_20161009_011645.wav,3894.9,20.8,FLOOD,Fall 2024,2016-10-09T02:21:39.901Z,,1932949,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.925591707229614,
1075685,FLOOD_2016-10-09_01.16.45_Z_13.wav,FLOOD-NFC21C_20161009_011645.wav,3894.9,20.8,FLOOD,Fall 2024,2016-10-09T02:21:39.906Z,,1932950,Upland Sandpiper,uplsan,6.5,9.09999999999991,0,11025,Unreviewed,,,nfc_taxo141,0.925591707229614,
1075685,FLOOD_2016-10-09_01.16.45_Z_13.wav,FLOOD-NFC21C_20161009_011645.wav,3894.9,20.8,FLOOD,Fall 2024,2016-10-09T02:21:39.909Z,,1932951,Upland Sandpiper,uplsan,9.70000000000027,14.7000000000003,0,11025,Unreviewed,,,nfc_taxo141,0.907609105110168,
1075685,FLOOD_2016-10-09_01.16.45_Z_13.wav,FLOOD-NFC21C_20161009_011645.wav,3894.9,20.8,FLOOD,Fall 2024,2016-10-09T02:21:39.914Z,,1932952,Upland Sandpiper,uplsan,14.7000000000003,19.3000000000002,0,11025,Unreviewed,,,nfc_taxo141,0.907609105110168,
1075684,FLOOD_2016-10-09_01.16.45_Z_12.wav,FLOOD-NFC21C_20161009_011645.wav,3865.7000000000003,28,FLOOD,Fall 2024,2016-10-09T02:21:10.701Z,,1932943,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.920989990234375,
1075684,FLOOD_2016-10-09_01.16.45_Z_12.wav,FLOOD-NFC21C_20161009_011645.wav,3865.7000000000003,28,FLOOD,Fall 2024,2016-10-09T02:21:10.706Z,,1932944,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.920989990234375,
1075684,FLOOD_2016-10-09_01.16.45_Z_12.wav,FLOOD-NFC21C_20161009_011645.wav,3865.7000000000003,28,FLOOD,Fall 2024,2016-10-09T02:21:10.711Z,,1932945,Upland Sandpiper,uplsan,11.5,13.9000000000001,0,11025,Unreviewed,,,nfc_taxo141,0.920989990234375,
1075684,FLOOD_2016-10-09_01.16.45_Z_12.wav,FLOOD-NFC21C_20161009_011645.wav,3865.7000000000003,28,FLOOD,Fall 2024,2016-10-09T02:21:10.714Z,,1932946,Upland Sandpiper,uplsan,14.0999999999999,19.0999999999999,0,11025,Unreviewed,,,nfc_taxo141,0.909181535243988,
1075684,FLOOD_2016-10-09_01.16.45_Z_12.wav,FLOOD-NFC21C_20161009_011645.wav,3865.7000000000003,28,FLOOD,Fall 2024,2016-10-09T02:21:10.719Z,,1932947,Upland Sandpiper,uplsan,19.0999999999999,24.0999999999999,0,11025,Unreviewed,,,nfc_taxo141,0.909181535243988,
1075684,FLOOD_2016-10-09_01.16.45_Z_12.wav,FLOOD-NFC21C_20161009_011645.wav,3865.7000000000003,28,FLOOD,Fall 2024,2016-10-09T02:21:10.724Z,,1932948,Upland Sandpiper,uplsan,24.0999999999999,26.5,0,11025,Unreviewed,,,nfc_taxo141,0.909181535243988,
1075683,FLOOD_2016-10-09_01.16.45_Z_11.wav,FLOOD-NFC21C_20161009_011645.wav,3838.5,17.8,FLOOD,Fall 2024,2016-10-09T02:20:43.501Z,,1932940,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.902202129364014,
1075683,FLOOD_2016-10-09_01.16.45_Z_11.wav,FLOOD-NFC21C_20161009_011645.wav,3838.5,17.8,FLOOD,Fall 2024,2016-10-09T02:20:43.506Z,,1932941,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.902202129364014,
1075683,FLOOD_2016-10-09_01.16.45_Z_11.wav,FLOOD-NFC21C_20161009_011645.wav,3838.5,17.8,FLOOD,Fall 2024,2016-10-09T02:20:43.511Z,,1932942,Upland Sandpiper,uplsan,11.5,16.3000000000002,0,11025,Unreviewed,,,nfc_taxo141,0.902202129364014,
1075682,FLOOD_2016-10-09_01.16.45_Z_10.wav,FLOOD-NFC21C_20161009_011645.wav,3817.5,16.4,FLOOD,Fall 2024,2016-10-09T02:20:22.501Z,,1932937,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.907359957695007,
1075682,FLOOD_2016-10-09_01.16.45_Z_10.wav,FLOOD-NFC21C_20161009_011645.wav,3817.5,16.4,FLOOD,Fall 2024,2016-10-09T02:20:22.506Z,,1932938,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.907359957695007,
1075682,FLOOD_2016-10-09_01.16.45_Z_10.wav,FLOOD-NFC21C_20161009_011645.wav,3817.5,16.4,FLOOD,Fall 2024,2016-10-09T02:20:22.511Z,,1932939,Upland Sandpiper,uplsan,11.5,14.9000000000001,0,11025,Unreviewed,,,nfc_taxo141,0.907359957695007,
1075681,FLOOD_2016-10-09_01.16.45_Z_9.wav,FLOOD-NFC21C_20161009_011645.wav,3745.5,19.8,FLOOD,Fall 2024,2016-10-09T02:19:10.501Z,,1932933,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.908847630023956,
1075681,FLOOD_2016-10-09_01.16.45_Z_9.wav,FLOOD-NFC21C_20161009_011645.wav,3745.5,19.8,FLOOD,Fall 2024,2016-10-09T02:19:10.506Z,,1932934,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.908847630023956,
1075681,FLOOD_2016-10-09_01.16.45_Z_9.wav,FLOOD-NFC21C_20161009_011645.wav,3745.5,19.8,FLOOD,Fall 2024,2016-10-09T02:19:10.511Z,,1932935,Upland Sandpiper,uplsan,11.5,16.5,0,11025,Unreviewed,,,nfc_taxo141,0.908847630023956,
1075681,FLOOD_2016-10-09_01.16.45_Z_9.wav,FLOOD-NFC21C_20161009_011645.wav,3745.5,19.8,FLOOD,Fall 2024,2016-10-09T02:19:10.516Z,,1932936,Upland Sandpiper,uplsan,16.5,18.3000000000002,0,11025,Unreviewed,,,nfc_taxo141,0.908847630023956,
1075680,FLOOD_2016-10-09_01.16.45_Z_8.wav,FLOOD-NFC21C_20161009_011645.wav,3696.5,16.2,FLOOD,Fall 2024,2016-10-09T02:18:21.501Z,,1932930,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.908659279346466,
1075680,FLOOD_2016-10-09_01.16.45_Z_8.wav,FLOOD-NFC21C_20161009_011645.wav,3696.5,16.2,FLOOD,Fall 2024,2016-10-09T02:18:21.506Z,,1932931,Upland Sandpiper,uplsan,6.5,10.9000000000001,0,11025,Unreviewed,,,nfc_taxo141,0.908659279346466,
1075680,FLOOD_2016-10-09_01.16.45_Z_8.wav,FLOOD-NFC21C_20161009_011645.wav,3696.5,16.2,FLOOD,Fall 2024,2016-10-09T02:18:21.512Z,,1932932,Upland Sandpiper,uplsan,12.1000000000004,14.7000000000003,0,11025,Unreviewed,,,nfc_taxo141,0.916874825954437,
1075679,FLOOD_2016-10-09_01.16.45_Z_7.wav,FLOOD-NFC21C_20161009_011645.wav,3621.5,15.4,FLOOD,Fall 2024,2016-10-09T02:17:06.501Z,,1932927,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.909009695053101,
1075679,FLOOD_2016-10-09_01.16.45_Z_7.wav,FLOOD-NFC21C_20161009_011645.wav,3621.5,15.4,FLOOD,Fall 2024,2016-10-09T02:17:06.506Z,,1932928,Upland Sandpiper,uplsan,6.5,9.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.909009695053101,
1075679,FLOOD_2016-10-09_01.16.45_Z_7.wav,FLOOD-NFC21C_20161009_011645.wav,3621.5,15.4,FLOOD,Fall 2024,2016-10-09T02:17:06.511Z,,1932929,Upland Sandpiper,uplsan,11.3000000000002,13.9000000000001,0,11025,Unreviewed,,,nfc_taxo141,0.92078971862793,
1075678,FLOOD_2016-10-09_01.16.45_Z_6.wav,FLOOD-NFC21C_20161009_011645.wav,3571.7000000000003,17.4,FLOOD,Fall 2024,2016-10-09T02:16:16.701Z,,1932924,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.928126096725464,
1075678,FLOOD_2016-10-09_01.16.45_Z_6.wav,FLOOD-NFC21C_20161009_011645.wav,3571.7000000000003,17.4,FLOOD,Fall 2024,2016-10-09T02:16:16.706Z,,1932925,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.928126096725464,
1075678,FLOOD_2016-10-09_01.16.45_Z_6.wav,FLOOD-NFC21C_20161009_011645.wav,3571.7000000000003,17.4,FLOOD,Fall 2024,2016-10-09T02:16:16.711Z,,1932926,Upland Sandpiper,uplsan,11.5,15.9000000000001,0,11025,Unreviewed,,,nfc_taxo141,0.928126096725464,
1075677,FLOOD_2016-10-09_01.16.45_Z_5.wav,FLOOD-NFC21C_20161009_011645.wav,3486.1000000000004,12.2,FLOOD,Fall 2024,2016-10-09T02:14:51.101Z,,1932922,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.909788429737091,
1075677,FLOOD_2016-10-09_01.16.45_Z_5.wav,FLOOD-NFC21C_20161009_011645.wav,3486.1000000000004,12.2,FLOOD,Fall 2024,2016-10-09T02:14:51.106Z,,1932923,Upland Sandpiper,uplsan,6.5,10.6999999999998,0,11025,Unreviewed,,,nfc_taxo141,0.909788429737091,
1075676,FLOOD_2016-10-09_01.16.45_Z_4.wav,FLOOD-NFC21C_20161009_011645.wav,3460.1000000000004,10.4,FLOOD,Fall 2024,2016-10-09T02:14:25.101Z,,1932920,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.902250409126282,
1075676,FLOOD_2016-10-09_01.16.45_Z_4.wav,FLOOD-NFC21C_20161009_011645.wav,3460.1000000000004,10.4,FLOOD,Fall 2024,2016-10-09T02:14:25.106Z,,1932921,Upland Sandpiper,uplsan,6.5,8.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.902250409126282,
1075675,FLOOD_2016-10-09_01.16.45_Z_3.wav,FLOOD-NFC21C_20161009_011645.wav,3281.5,9.4,FLOOD,Fall 2024,2016-10-09T02:11:26.501Z,,1932918,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.905781447887421,
1075675,FLOOD_2016-10-09_01.16.45_Z_3.wav,FLOOD-NFC21C_20161009_011645.wav,3281.5,9.4,FLOOD,Fall 2024,2016-10-09T02:11:26.506Z,,1932919,Upland Sandpiper,uplsan,6.5,7.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.905781447887421,
1075674,FLOOD_2016-10-09_01.16.45_Z_2.wav,FLOOD-NFC21C_20161009_011645.wav,3257.1000000000004,18,FLOOD,Fall 2024,2016-10-09T02:11:02.101Z,,1932915,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.900973081588745,
1075674,FLOOD_2016-10-09_01.16.45_Z_2.wav,FLOOD-NFC21C_20161009_011645.wav,3257.1000000000004,18,FLOOD,Fall 2024,2016-10-09T02:11:02.106Z,,1932916,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.900973081588745,
1075674,FLOOD_2016-10-09_01.16.45_Z_2.wav,FLOOD-NFC21C_20161009_011645.wav,3257.1000000000004,18,FLOOD,Fall 2024,2016-10-09T02:11:02.111Z,,1932917,Upland Sandpiper,uplsan,11.5,16.5,0,11025,Unreviewed,,,nfc_taxo141,0.900973081588745,
1075673,FLOOD_2016-10-09_01.16.45_Z_1.wav,FLOOD-NFC21C_20161009_011645.wav,3175.1000000000004,7.4,FLOOD,Fall 2024,2016-10-09T02:09:40.101Z,,1932914,Upland Sandpiper,uplsan,1.5,5.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.912117719650269,
1075656,FLOOD_2016-10-08_18.31.00_Z_2.wav,FLOOD-NFC21C_20161008_183100.wav,24282.9,6.2,FLOOD,Fall 2024,2016-10-09T01:15:42.901Z,,1932897,Upland Sandpiper,uplsan,1.5,4.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.905712902545929,
1075655,FLOOD_2016-10-08_18.31.00_Z_1.wav,FLOOD-NFC21C_20161008_183100.wav,24265.300000000003,7,FLOOD,Fall 2024,2016-10-09T01:15:25.301Z,,1932896,Upland Sandpiper,uplsan,1.5,5.5,0,11025,Unreviewed,,,nfc_taxo141,0.900426745414734,
1075538,FLOOD_2016-10-08_01.18.46_Z_2.wav,FLOOD-NFC21C_20161008_011846.wav,10804.1,6,FLOOD,Fall 2024,2016-10-08T04:18:50.101Z,,1932778,Upland Sandpiper,uplsan,1.5,4.5,0,11025,Unreviewed,,,nfc_taxo141,0.912629187107086,
1075537,FLOOD_2016-10-08_01.18.46_Z_1.wav,FLOOD-NFC21C_20161008_011846.wav,508.3,8,FLOOD,Fall 2024,2016-10-08T01:27:14.301Z,,1932777,Upland Sandpiper,uplsan,1.5,6.49999999999994,0,11025,Unreviewed,,,nfc_taxo141,0.910108387470245,
1075536,FLOOD_2016-10-08_01.18.46_Z_0.wav,FLOOD-NFC21C_20161008_011846.wav,439.70000000000005,5,FLOOD,Fall 2024,2016-10-08T01:26:05.701Z,,1932776,Upland Sandpiper,uplsan,1.5,3.5,0,11025,Unreviewed,,,nfc_taxo141,0.947561323642731,
1075469,FLOOD_2016-10-07_18.33.00_Z_0.wav,FLOOD-NFC21C_20161007_183300.wav,15762.1,4.4,FLOOD,Fall 2024,2016-10-07T22:55:42.101Z,,1932708,Upland Sandpiper,uplsan,1.5,2.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.911529362201691,
1074706,FLOOD_2016-10-05_18.37.00_Z_2.wav,FLOOD-NFC21C_20161005_183700.wav,1791.7,5,FLOOD,Fall 2024,2016-10-05T19:06:51.701Z,,1931905,Upland Sandpiper,uplsan,1.5,3.5,0,11025,Unreviewed,,,nfc_taxo141,0.91849011182785,
1074705,FLOOD_2016-10-05_18.37.00_Z_1.wav,FLOOD-NFC21C_20161005_183700.wav,1585.3000000000002,6,FLOOD,Fall 2024,2016-10-05T19:03:25.301Z,,1931904,Upland Sandpiper,uplsan,1.5,4.5,0,11025,Unreviewed,,,nfc_taxo141,0.910433411598206,
1074704,FLOOD_2016-10-05_18.37.00_Z_0.wav,FLOOD-NFC21C_20161005_183700.wav,1033.1000000000001,5.2,FLOOD,Fall 2024,2016-10-05T18:54:13.101Z,,1931903,Upland Sandpiper,uplsan,1.5,3.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.909821629524231,
1074626,FLOOD_2016-09-30_18.47.00_Z_0.wav,FLOOD-NFC21C_20160930_184700.wav,24.1,4.6,FLOOD,Fall 2024,2016-09-30T18:47:24.101Z,,1931821,Upland Sandpiper,uplsan,1.5,3.1,0,11025,Unreviewed,,,nfc_taxo141,0.92868036031723,
1074516,FLOOD_2016-09-30_01.34.45_Z_1.wav,FLOOD-NFC21C_20160930_013445.wav,22833.300000000003,4.6,FLOOD,Fall 2024,2016-09-30T07:55:18.301Z,,1931709,Upland Sandpiper,uplsan,1.5,3.09999999999854,0,11025,Unreviewed,,,nfc_taxo141,0.960292339324951,
1074167,FLOOD_2016-09-28_18.51.00_Z_0.wav,FLOOD-NFC21C_20160928_185100.wav,1452.7,4.4,FLOOD,Fall 2024,2016-09-28T19:15:12.701Z,,1931354,Upland Sandpiper,uplsan,1.5,2.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.911675989627838,
1073628,FLOOD_2016-09-27_18.53.00_Z_1.wav,FLOOD-NFC21C_20160927_185300.wav,11448.300000000001,4.6,FLOOD,Fall 2024,2016-09-27T22:03:48.301Z,,1930804,Upland Sandpiper,uplsan,1.5,3.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.919725179672241,
1073203,FLOOD_2016-09-25_18.57.00_Z_1.wav,FLOOD-NFC21C_20160925_185700.wav,1377.1000000000001,4.4,FLOOD,Fall 2024,2016-09-25T19:19:57.101Z,,1930377,Upland Sandpiper,uplsan,1.5,2.89999999999986,0,11025,Unreviewed,,,nfc_taxo141,0.931520223617554,
1072924,FLOOD_2016-09-24_18.59.00_Z_0.wav,FLOOD-NFC21C_20160924_185900.wav,10676.7,4.6,FLOOD,Fall 2024,2016-09-24T21:56:56.701Z,,1930083,Upland Sandpiper,uplsan,1.5,3.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.928941786289215,
1072581,FLOOD_2016-09-24_01.46.45_Z_8.wav,FLOOD-NFC21C_20160924_014645.wav,21870.7,6.4,FLOOD,Fall 2024,2016-09-24T07:51:15.701Z,,1929738,Upland Sandpiper,uplsan,1.5,4.90000000000146,0,11025,Unreviewed,,,nfc_taxo141,0.957432806491852,
